factor,current_points,n_triggered,n_not_triggered,mean_return_triggered_pct,mean_return_not_triggered_pct,mean_difference_pct,t_stat,p_value,permutation_p_value,permutation_p_value_bh,significant_at_1pct,significant_at_1pct_bh,directionally_consistent
vix_stress,-2,298,7214,7.335,3.875,3.46,2.97,0.00321,0.0008,0.0112,True,False,False
stage4,-3,1539,5973,3.146,4.236,-1.09,-2.236,0.02548,0.0138,0.09658,False,False,True
market_below_sma200,-2,120,7392,7.095,3.963,3.132,2.295,0.02339,0.03739,0.13087,False,False,False
death_cross,-2,80,7432,7.997,3.97,4.027,1.861,0.06641,0.02839,0.13087,False,False,False
minervini_range_position,1,3930,3582,4.349,3.644,0.705,1.933,0.05329,0.05299,0.14837,False,False,True
obv_bullish,1,558,6954,3.035,4.091,-1.056,-1.624,0.10489,0.12637,0.26995,False,False,False
trend_down,-3,729,6783,3.175,4.103,-0.927,-1.441,0.15006,0.13497,0.26995,False,False,True
trend_up,2,2111,5401,3.663,4.149,-0.486,-1.216,0.22415,0.23455,0.36486,False,False,False
golden_cross,1,76,7436,1.796,4.035,-2.239,-1.273,0.20693,0.21536,0.36486,False,False,False
adx_strong_trend,1,1668,5844,4.343,3.918,0.424,0.956,0.33936,0.33773,0.47283,False,False,True
obv_bearish,-2,638,6874,4.478,3.969,0.509,0.789,0.43041,0.42531,0.54131,False,False,False
rsi_oversold_bounce,1,172,7340,3.404,4.027,-0.623,-0.506,0.6138,0.60728,0.70849,False,False,False
stage2,2,3779,3733,3.951,4.075,-0.124,-0.34,0.73354,0.73445,0.76285,False,False,False
atr_parabolic,-2,833,6679,4.169,3.993,0.176,0.307,0.75895,0.76285,0.76285,False,False,False
